problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
b381	exists a b c d e f g h.(en(h, g) & (nommé(g, 'France') & (vaccin(f) & (nommé(e, 'Covid') & (contre(f, e) & (expérimental(d) & (thérapeutique(d) & (substance(d) & (overlaps(temps(h), maintenant) & (is_at(h, d, f) & (overlaps(temps(c), maintenant) & (totalement(c) & (code(b) & (nommé(a, 'Nuremberg') & (de(b, a) & interdire(c, b, f))))))))))))))))					En France, le vaccin contre le Covid est une substance thérapeutique expérimentale et est totalement interdit par le code de Nuremberg.					exists a b c d e.(idée(e) & (contenu(e, c) & (exists f g h.(vaccin(h) & (nommé(g, 'Covid') & (contre(h, g) & (overlaps(temps(d), maintenant) & (is_at(d, h, f) & expérimental(f)))))) & (overlaps(temps(b), maintenant) & (is_at(b, e, a) & faux(a))))))				L’idée que le vaccin contre le Covid est expérimental est fausse.				no	DACCORD	TEST
b382	exists a b c d e.(forall f.(cas(f) -> not(en(e, f))) & (>(num(d), 1) & (vaccin(d) & (>(num(c), 1) & (sanitaire(c) & (autorité(c) & (homologuer(b, c, d) & (pouvoir(e, d, a) & (exists g h.(>(num(h), 1) & (expérimental(h) & (substance(h) & ((g = 'context?') & assimiler_à(a, g, d, h))))) & overlaps(temps(e), maintenant))))))))))					Les vaccins, homologués par les autorités sanitaires, ne peuvent en aucun cas être assimilés à des substances expérimentales.					exists a b c d.(vaccin(d) & (nommé(c, 'Covid') & (contre(d, c) & (expérimental(a) & (thérapeutique(a) & (substance(a) & (overlaps(temps(b), maintenant) & is_at(b, a, d))))))))				Le vaccin contre le Covid est une substance thérapeutique expérimentale.				no	DACCORD	TEST
b384	exists a b c d e f g.(>(num(f), 1) & (actuel(f) & (vaccin(f) & (jamais(g) & (vocation(e) & (avoir_à(g, f, e, d) & (exists h i j.(coronavirus(j) & (éradiquer(d, f, j) & ((i = 'singular?') & (feminin(h) & (de(i, h) & (transmission(h) & (éradiquer(d, f, h) & totalement(d)))))))) & (contrast(g, c) & (>(num(b), 1) & (grave(b) & (forme(b) & (maladie(a) & (de(b, a) & (empêcher(c, f, b) & exists k.(<(temps(g), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))					Les vaccins actuels n\'ont jamais eu vocation à éradiquer totalement le coronavirus et sa transmission mais à empêcher les formes graves de la maladie.					exists a b c d e.(début(d) & (dès(e, d) & (>(num(b), 1) & (actuel(b) & (vaccin(b) & (but(c) & (de(c, b) & (être_de(e, c, a) & (exists f.(coronavirus(f) & (éradiquer(a, c, f) & complètement(a))) & exists g.(subseteq(temps(g), temps(e)) & <(temps(g), maintenant)))))))))))				Le but des vaccins actuels était dès le début d’éradiquer complètement le coronavirus.				no	DACCORD	TEST
b385	exists a b c d e f g h i j k.(nommé(j, 'Covid_19') & (lié_à(j, k) & (total(k) & (nombre(k) & (de(k, i) & (mort(i) & (overlaps(temps(h), maintenant) & (is_at(h, k, g) & (vaccination(e) & (generic(c) & (imputer_à(d, c, f, e) & (nombre(f) & (de(f, b) & (mort(b) & (en(f, a) & (nommé(a, 'Australie') & supérieur_à(g, f)))))))))))))))))					Le nombre total de morts liées au Covid-19 est supérieur au nombre de morts imputées à la vaccination en Australie.													no	DACCORD	TEST
b388	exists a b c a b d e.(police(d) & (sanitaire(b) & (problème(b) & (à(b, a) & (exists f.(>(num(f), 1) & (pass(f) & contrôler(a, b, f))) & (avoir(e, d, b) & (overlaps(temps(e), maintenant) & (pas_de(b) & (autrichien(c) & (armée(c) & (sanitaire(b) & (problème(b) & (à(b, a) & (exists f.(>(num(f), 1) & (pass(f) & contrôler(a, b, f))) & (avoir(e, c, b) & (overlaps(temps(e), maintenant) & pas_de(b)))))))))))))))))					La police et l’armée autrichiennes n’ont pas de problème à contrôler les pass sanitaires.					exists a b a c d.(police(c) & (refuser_de(d, c, a) & (exists e.(>(num(e), 1) & (sanitaire(e) & (pass(e) & contrôler(a, c, e)))) & (overlaps(temps(d), maintenant) & (autrichien(b) & (armée(b) & (refuser_de(d, b, a) & (exists e.(>(num(e), 1) & (sanitaire(e) & (pass(e) & contrôler(a, b, e)))) & overlaps(temps(d), maintenant)))))))))				La police et l\'armée autrichiennes refusent de contrôler les pass sanitaires.				no	DACCORD	TEST
b389	exists a b c d b e.(simultanée(e, f) & (celui(b) & (>(num(d), 1) & (militaire(d) & (représenter(f, b, d) & ((c = 'context?') & (>(num(c), 1) & (atomic_sub(d, c) & (forall g.((atomic_sub(g, c) & neq(g, d)) -> not(représenter(f, b, g))) & (ci(b) & (overlaps(temps(e), maintenant) & (celui(b) & (>(num(a), 1) & (privé(a) & (association(a) & (soutenir(e, a, b) & ci(b)))))))))))))))))					Celle-ci est soutenue par des associations privées, ne représentant que certains militaires.					exists a b c a b d e.(police(d) & (manifestation(b) & (confinement(a) & (contre(b, a) & (soutenir(e, d, b) & (overlaps(temps(e), maintenant) & (>(num(c), 1) & (priver(c) & (association(c) & (manifestation(b) & (confinement(a) & (contre(b, a) & (soutenir(e, c, b) & overlaps(temps(e), maintenant))))))))))))))				La police et des associations privées soutiennent la manifestation contre le confinement.				no	DACCORD	TEST
b390	exists a b c d e f g h i j k l.(en(l, k) & (juridique(k) & (vide(j) & (raison_de(j) & (narration(l, i) & (sans(i, g) & (sanitaire(g) & (pass(g) & (de(i, f) & (nouveau(f) & (exists m.(<(temps(m), temps(i)) & <(temps(m), maintenant)) & (exists n.(generic(n) & (aller(d, n) & partout(d))) & (possible(sub(e, i)) & (désormais(i) & (subseteq(l, c) & ((num(c) = 15) & (novembre(c) & (sanitaire(b) & (pass(a) & (obligation(b) & (de(b, a) & 's_arrêter'(l, b))))))))))))))))))))))					L\'obligation du pass sanitaire s\'étant arrêtée le 15 novembre, il serait désormais de nouveau possible d\'aller partout sans pass sanitaire en raison d\'un vide juridique.													no	DACCORD	TEST
b392	exists a b c d e f g h i j k l m n o.((contrast(n, o) | background(n, o)) & ((num(m) = 15) & (novembre(m) & (exists p.(subseteq(temps(p), temps(n)) & <(temps(p), maintenant)) & (initial(l) & (échéance(l) & ((k = 'context?') & (prévoir(n, k, l) & (à(n, m) & (nommé(i, parlement) & (adopter(h, i, j) & (sanitaire(j) & (loi(j) & (de(j, g) & (vigilance(g) & ((num(f) = 5) & (novembre(f) & (le(e, f) & ((e = 'event?') & (sanitaire(d) & (possibilité(d) & (gouvernement(c) & (pour(d, c) & (de(d, b) & (exists q.(pass(q) & recourir_à(b, d, q)) & (étendre(o, j, d) & ('2022'(a) & ((num(a) = 31) & (juillet(a) & (jusque_à(o, a) & exists r.(<(temps(o), temps(r)) & overlaps(temps(r), maintenant))))))))))))))))))))))))))))))))					La loi de vigilance sanitaire adoptée le 5 novembre par le Parlement a étendu la possibilité pour le gouvernement de recourir au pass sanitaire jusqu\'au 31 juillet 2022 alors que l\'échéance initiale était prévue au 15 novembre.					exists a b c d e f g.(adoption(f) & (loi(e) & (sanitaire(d) & (vigilance(d) & (de(e, d) & (de(f, e) & (<(temps(f), temps(g)) & (gouvernement(c) & (pouvoir(g, c, b) & (exists h.(sanitaire(h) & (pass(h) & recourir_à(b, c, h))) & (overlaps(temps(g), maintenant) & ('2023'(a) & ((num(a) = 5) & (novembre(a) & jusque_à(g, a)))))))))))))))				Le gouvernement peut recourir au pass sanitaire jusqu’au 5 novembre 2023 après l’adoption de la loi de de vigilance sanitaire.				no	DACCORD	TEST
b393	exists a b c d e f g h i j k l m n o p q r s t u v w x y.(contrast(y, x) & (match(w) & (pour(w, v) & (exists z a1.((a1 = ?) & (>(num(a1), 1) & (de(a1, z) & (équipe(z) & soutenir(v, w, z))))) & (avant(y, w) & ((u = 2019) & (en(y, u) & (relayer(s, r, t) & (filmer(q, p, t) & (rassemblement(t) & (celui(o) & (de(o, n) & (overlaps(temps(y), maintenant) & (is_at(y, n, t) & (défiler(n) & (supporter(n) & (de(n, m) & (football(m) & (>(num(l), 1) & (rue(l) & (dans(k, l) & ((k = 'event?') & (nommé(j, 'Graz') & (de(n, j) & ((i = 'masculin?') & (overlaps(temps(x), maintenant) & (rue(g) & (dans(h, g) & (not(exists b1 c1 d1.(nommé(d1, 'Covid_19') & (generic(b1) & vacciner_contre(c1, b1, f, d1)))) & (>(num(e), 1) & (personne(e) & (européen(f) & (sein(d) & (confinement(f) & (à(f, d) & (nommé(c, union) & (de(f, c) & (de(f, e) & (>(num(b), 1) & (nommé(b, autrichien) & (faire(h, f, b, a) & (exists e1.(descendre(a, b)) & (exists f1.(<(temps(h), temps(f1)) & overlaps(temps(f1), maintenant)) & vrai(sub(i, x)))))))))))))))))))))))))))))))))))))))))))))					Il est vrai que le confinement au sein de l\'Union européenne des personnes non vaccinées contre le Covid-19 a fait descendre des Autrichiens dans la rue, mais le rassemblement filmé et relayé est celui de supporters de football défilant dans les rues de Graz en 2019 avant un match pour soutenir leur équipe.					exists a b c d e f g h i j.(>(num(j), 1) & (supporter(j) & (de(j, i) & (football(i) & (>(num(g), 1) & (rue(g) & (nommé(f, 'Graz') & (de(g, f) & (dans(h, g) & ((e = 2019) & (en(h, e) & (défilé(h, j) & (exists k.(<(temps(h), temps(k)) & overlaps(temps(k), maintenant)) & ((l = ?) & (faire(d, j, l) & (exists m.(<(temps(d), temps(m)) & overlaps(temps(m), maintenant)) & (not(exists n o p.(nommé(p, 'Covid_19') & (generic(n) & vacciner_contre(o, n, b, p)))) & (>(num(a), 1) & (personne(a) & (confinement(b) & (de(b, a) & (protester_contre(c, j, b) & goal(d, c)))))))))))))))))))))))				Les supporters de football, qui ont défilé dans les rues de Graz en 2019, l’ont fait pour protester contre le confinement des personnes non vaccinées contre le Covid-19.				no	DACCORD	TEST
b396	exists a b c d e f.(rapidement(f) & (administratif(e) & (tribunal(d) & (décision(e) & (de(e, d) & (de(e, c) & (nommé(c, 'Guadeloupe') & (nommé(b, conseil) & (de(b, a) & (nommé(a, 'État') & (invalider(f, b, e) & (exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant)) & toutefois(f)))))))))))))					Toutefois, la décision du tribunal administratif de Guadeloupe a rapidement été invalidée par le Conseil d\'État.													no	DACCORD	TEST
b398	exists a b c d e f g h i j.('ARS'(j) & (régional(j) & (nommé(j, autorité) & (de(j, i) & (santé(i) & (de(j, h) & (nommé(h, 'Guadeloupe') & ('AFP'(e) & (interroger(f, e, j) & (circuler(d) & (not(information(d)) & (information(c, d) & (faux(c) & (déplorer(g, j, d) & (overlaps(temps(g), maintenant) & (préciser(b, j, a) & (not(exists k l m n o p.(subseteq(p, a) & ((o = ?) & ((n = 'feminin?') & (overlaps(temps(p), maintenant) & (is_at(p, n, o) & (>(num(l), 1) & (commande(l) & (de(l, k) & (médicament(k) & (passer(m, n, l) & overlaps(temps(m), maintenant)))))))))))) & overlaps(temps(b), maintenant))))))))))))))))))					Interrogée par l\'AFP, l\'Autorité régionale de santé (ARS) de Guadeloupe déplore une fausse information circulant et précise que ce n\'est jamais elle qui passe les commandes de médicaments.													no	DACCORD	TEST
b401											exists a b c d b c e.(simultanée(e, f) & ((nommé(c, 'Schaller') & (nommé(c, 'Tal') & (nommé(c, 'Christian') & médecin(c)))) & (<(temps(b), ref_time) & (affirmer(f, c, d) & (exists g h i j.(population(j) & (>(num(i), 1) & (route(i) & (bloquer(d, j, i) & (overlaps(temps(d), maintenant) & (>(num(g), 1) & (ville(g) & (fermer(h, j, g) & exists k.(<(temps(h), temps(k)) & overlaps(temps(k), maintenant)))))))))) & ((nommé(c, 'Schaller') & (nommé(c, 'Tal') & (nommé(c, 'Christian') & médecin(c)))) & (<(temps(b), ref_time) & (affirmer(e, c, a) & (exists l m n o.(vaccination(o) & (contre(a, o) & (nommé(n, 'Israël') & (en(a, n) & (grève(m) & (grève(l, m) & (grand(l) & (débuter(a, m) & exists p.(<(temps(a), temps(p)) & overlaps(temps(p), maintenant)))))))))) & overlaps(temps(e), maintenant))))))))))				L\'ancien médecin Christian Tal Schaller affirme qu\'une grande grève a débuté en Israël contre la vaccination, affirmant que la population bloque les routes et a fermé les villes.				no	DACCORD	TEST
b402	exists a b c d e f g h i.((trace(i) & (ministre(g) & (déclaration(h) & (de(h, g) & (nommé(f, santé) & (de(h, f) & (absence(e) & (sur(h, e) & (de(i, h) & (de(i, d) & (victime(d) & ((rank(c) = 3) & (dose(c) & (de(d, c) & (de(d, b) & vaccin(b)))))))))))))))) -> not(exists j.(existe(a, i))))					Il n\'y a aucune trace d\'une déclaration du ministre de la Santé sur une absence de victime de la troisième dose de vaccin.													no	DACCORD	TEST
b403	exists a b c d e f g h i j k l m.(moment(m) & (publication(l) & (de(m, l) & (document(k) & (de(m, k) & (>(num(i), 1) & ((num(i) = 5) & (décès(i) & (sur(j, i) & ((contrast(j, h) | background(j, h)) & ((g = ?) & (>(num(g), 1) & (atomic_sub(f, g) & (masculin(f) & (objet(e) & (enquête(d) & (faire_de(j, f, e, d) & (exists n.(subseteq(temps(n), temps(j)) & <(temps(n), maintenant)) & ((c = 4) & ((b = 'context?') & (juger(h, b, c, a) & (not(exists o.(vaccin(o) & lié_à(o, c))) & (exists p.(<(temps(h), temps(p)) & overlaps(temps(p), maintenant)) & à(j, m))))))))))))))))))))))))					Sur les cinq décès, quatre ont été jugés non liés au vaccin, tandis qu\'un faisait l\'objet d\'une enquête au moment de la publication de ce document.					exists a b c d e f g h i j k l m n o p q r s.(contrast(s, r) & (tout(s) & (>(num(q), 1) & (atomic_sub(p, q) & ((p = 'masculin?') & ((o = 'context?') & (juger(s, o, q, n) & (not(exists t.(vaccin(t) & lié_à(t, q))) & (exists u.(<(temps(s), temps(u)) & overlaps(temps(u), maintenant)) & (ministère(m) & ((num(l) = 5) & (survenir(k, j, l) & (décès(l) & ((rank(i) = 3) & (dose(i) & (de(i, h) & (vaccin(h) & (après(g, i) & ((g = 'event?') & (>(num(f), 1) & (vacciner(e, d, f) & (personne(f) & (parmi(c, f) & ((c = 'event?') & ((num(b) = 60) & (an(b) & ((a = plus_de(b)) & ((âge(l) = a) & (relever(r, m, l) & exists v.(<(temps(r), temps(v)) & overlaps(temps(v), maintenant)))))))))))))))))))))))))))))))				Le ministère a relevé 5 décès survenus après la troisième dose de vaccin parmi des personnes vaccinées et âgées de plus de 60 ans, mais ils ont tous été jugés non liés au vaccin.				no	DACCORD	TEST
b404	exists a b c d e f g h i j k l m.(moment(m) & (publication(l) & (de(m, l) & (document(k) & (de(m, k) & (>(num(i), 1) & ((num(i) = 5) & (décès(i) & (sur(j, i) & ((contrast(j, h) | background(j, h)) & ((g = ?) & (>(num(g), 1) & (atomic_sub(f, g) & (masculin(f) & (objet(e) & (enquête(d) & (faire_de(j, f, e, d) & (exists n.(subseteq(temps(n), temps(j)) & <(temps(n), maintenant)) & ((c = 4) & ((b = 'context?') & (juger(h, b, c, a) & (not(exists o.(vaccin(o) & lié_à(o, c))) & (exists p.(<(temps(h), temps(p)) & overlaps(temps(p), maintenant)) & à(j, m))))))))))))))))))))))))					Sur les cinq décès, quatre ont été jugés non liés au vaccin, tandis qu\'un faisait l\'objet d\'une enquête au moment de la publication de ce document.					exists a b c d e f g h i j k l m n o p q r s.((num(s) = 25) & (semptembre(s) & (document(q) & (moment(r) & (publication(p) & (de(r, p) & (de(r, q) & (de(r, s) & ((n = 5) & ((m = 5) & (sur(n, m) & (un(n, l) & ((k = 'context?') & (juger(o, k, l, j) & (not(exists t.(vaccin(t) & lié_à(t, l))) & (>(num(i), 1) & (vacciner(h, g, i) & (personne(i) & (generic(e) & (relever_parmi(f, e, l, i) & (décès(l) & ((rank(d) = 3) & (dose(d) & (avec(c, d) & ((c = 'event?') & ((num(b) = 60) & (an(b) & ((a = plus_de(b)) & ((âge(l) = a) & (exists u.(<(temps(o), temps(u)) & overlaps(temps(u), maintenant)) & à(o, r)))))))))))))))))))))))))))))))				Cinq sur cinq des décès relevés parmi des personnes vaccinées avec la troisième dose et âgées de plus de 60 ans ont été jugés non liés au vaccin au moment de la publication du document du 25 semptembre.				no	DACCORD	TEST
b406	exists a b c d e f g h i.((trace(i) & (ministre(g) & (déclaration(h) & (de(h, g) & (nommé(f, santé) & (de(h, f) & (absence(e) & (sur(h, e) & (de(i, h) & (de(i, d) & (victime(d) & ((rank(c) = 3) & (dose(c) & (de(d, c) & (de(d, b) & vaccin(b)))))))))))))))) -> not(exists j.(existe(a, i))))					Il n\'y a aucune trace d\'une déclaration du ministre de la Santé sur une absence de victime de la troisième dose de vaccin.													no	DACCORD	TEST
b408	exists a b c d.(ministère(c) & (nommé(b, justice) & (de(c, b) & (démentir(d, c, a) & (exists e f g h i j.(>(num(j), 1) & (dizaine(j) & (de(j, i) & (millier(i) & (de(i, h) & (citoyen(h) & (plainte(g) & (crime(f) & (humanité(e) & (contre(f, e) & porter_pour(a, j, g, f))))))))))) & exists k.(<(temps(d), temps(k)) & overlaps(temps(k), maintenant)))))))					Le ministère de la Justice a démenti que des dizaines de milliers de citoyens aient porté plainte pour crime contre l\'humanité.					exists a b c d.(nommé(d, 'Schaller') & (nommé(d, 'Tal') & (nommé(d, 'Christian') & (déclarer(c, d, a) & (exists e f g h i j k l.(pour(a, l) & (crime(l) & (humanité(k) & (contre(l, k) & (>(num(j), 1) & (dizaine(j) & (de(j, i) & (millier(i) & (de(j, h) & (citoyen(h) & (plainte(g) & (police(f) & (porter_contre(a, j, g, f) & (gouvernement(e) & (porter_contre(a, j, g, e) & exists m.(<(temps(a), temps(m)) & overlaps(temps(m), maintenant))))))))))))))))) & overlaps(temps(c), maintenant))))))				"""Des dizaines de milliers de citoyens ont porté plainte contre la police et le gouvernement pour crimes contre l\'humanité"", déclare Christian Tal Schaller."				no	DACCORD	TEST
b409	exists a b c d e f.(narration(e, f) & (forall g h i j k l m n.((ministre(m) & (trace(n) & (déclaration(l) & (de(n, l) & (de(n, m) & (nommé(k, santé) & (de(n, k) & (absence(j) & (de(j, i) & (victime(i) & (sur(n, j) & ((rank(h) = 3) & (dose(h) & (de(h, g) & (vaccin(g) & de(n, h)))))))))))))))) -> not(exists o.(existe(e, n)))) & (israélien(c) & (ministère(c) & (justice(b) & (de(c, b) & (démentir(f, c, a) & (exists p q r s t u.(>(num(u), 1) & (dizaine(u) & (de(u, t) & (millier(t) & (de(u, s) & (citoyen(s) & (plainte(r) & (crime(q) & (humanité(p) & (contre(q, p) & porter_pour(a, u, r, q))))))))))) & exists v.(<(temps(f), temps(v)) & overlaps(temps(v), maintenant))))))))))					Le ministère de la Justice israélien a démenti que des dizaines de milliers de citoyens aient porté plainte pour crime contre l\'humanité et il n\'y a aucune trace d\'une déclaration du ministre de la Santé sur une absence de victime de la troisième dose de vaccin.													no	DACCORD	TEST
b411	exists a b c d e f g.(>(num(g), 1) & ('non_vacciné'(f, e, g) & (personne(g) & (overlaps(temps(d), maintenant) & (is_at(d, g, c) & (dangereux(c) & (exists h i.(>(num(i), 1) & (vaccinée(i) & (devoir(b, i, h) & (exists j k.(quarantaine(k) & ((j = 'context?') & placer_en(h, j, i, k))) & exists l.(<(temps(l), temps(b)) & <(temps(l), maintenant)))))) & (dangereux(c) & <(mésure(a), mésure(b))))))))))					Les personnes non-vaccinées sont moins dangereuses que les vaccinées qui devraient être placées en quarantaine.					exists a b c d e f g.(>(num(g), 1) & ('non_vacciné'(f, e, g) & (personne(g) & (overlaps(temps(d), maintenant) & (is_at(d, g, c) & (dangereux(c) & (devoir(b, g, a) & (exists h i.(quarantaine(i) & ((h = 'context?') & placer_en(a, h, g, i))) & exists j.(<(temps(j), temps(b)) & <(temps(j), maintenant))))))))))				Les personnes non-vaccinées sont dangereuses et devraient être placées en quarantaine.				no	DACCORD	TEST
