problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
259	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c.((num(b) = 80) & ('DOT'(b) & (entre(c, b) & ((num(a) = 90) & ('DOT'(a) & (entre(c, a) & not(exists d e f.(>(num(f), 1) & (enfant(f) & (beige(e) & (beige_event(d, e) & (haut(d) & (porter(c, f, e) & overlaps(temps(c), maintenant))))))))))))))				Entre 80\% et 90\% des enfants ne portent pas de hauts beiges.				no	GQNLI	TEST
260	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b.(enfant(a) & (not(exists c d.(beige(d) & (beige_event(c, d) & (haut(c) & (porter(b, a, d) & overlaps(temps(b), maintenant)))))) & beaucoup_de(a)))				Beaucoup d\'enfants ne portent pas de hauts beiges.				no	GQNLI	TEST
261	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c.(>(num(c), 1) & (beige(c) & (cheveu(c) & (>(num(a), 1) & (enfant(a) & (avoir(b, a, c) & overlaps(temps(b), maintenant)))))))				Certains enfants ont les cheveux beiges.				unknown	GQNLI	TEST
262	exists a b c d e f g h i.(nommé(h, 'Allemagne') & (venir_de(i, h) & (moitié(i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Indonésie') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, i) & (moins_de(i) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié venant d’Allemagne et un d’Indonésie.					exists a b c.(overlaps(temps(c), maintenant) & ((num(b) = 4) & (chanteur(b) & (is_at(c, b, a) & (allemand(a) & plus_de(b))))))				Plus de 4 chanteurs sont allemands.				unknown	GQNLI	TEST
263	exists a b c d e f g h i.(nommé(h, 'Allemagne') & (venir_de(i, h) & (moitié(i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Indonésie') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, i) & (moins_de(i) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié venant d’Allemagne et un d’Indonésie.					exists a b c d.(>(num(d), 1) & (chanteur(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & allemand(a)))))))))				Les deux tiers des chanteurs sont allemands.				no	GQNLI	TEST
264	exists a b c d e f g h i.(nommé(h, 'Allemagne') & (venir_de(i, h) & (moitié(i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Indonésie') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, i) & (moins_de(i) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié venant d’Allemagne et un d’Indonésie.					exists a b c.(nommé(a, 'Allemagne') & ((num(b) = 2) & (chanteur(b) & (venir_de(c, b, a) & overlaps(temps(c), maintenant)))))				Deux chanteurs viennent d’Allemagne.				unknown	GQNLI	TEST
265	exists a b c d e f g h i.(nommé(h, 'Allemagne') & (venir_de(i, h) & (moitié(i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Indonésie') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, i) & (moins_de(i) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié venant d’Allemagne et un d’Indonésie.					exists a b c d.(>(num(d), 1) & (chanteur(d) & (plupart_de(d) & (nommé(a, 'Allemagne') & (venir_de(b, c, a) & overlaps(temps(b), maintenant))))))				La plupart des chanteurs viennent d’Allemagne.				no	GQNLI	TEST
266	exists a b c d e f g h i.(nommé(h, 'Allemagne') & (venir_de(i, h) & (moitié(i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Indonésie') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, i) & (moins_de(i) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié venant d’Allemagne et un d’Indonésie.					exists a.(nommé(b, 'Chili') & not(exists b c.(>(num(c), 1) & (chanteur(c) & (venir_de(a, c, b) & overlaps(temps(a), maintenant))))))				Plusieurs chanteurs ne viennent pas du Chili.				unknown	GQNLI	TEST
267	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (majorité(d) & (de(d, e) & (pauvreté(b) & (pauvreté_event(a, b) & (extrême(a) & (vivre_dans(c, d, b) & overlaps(temps(c), maintenant))))))))				La majorité de la population vit dans une extrême pauvreté.				no	GQNLI	TEST
268	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b.(extrême(b) & (pauvreté(b) & (nommé(c, 'Australie') & (not(exists c d.(certain(d) & (personne(d) & (en(d, c) & (vivre(a, d) & overlaps(temps(a), maintenant)))))) & dans(a, b)))))				Certaines personnes en Australie ne vivent pas dans la pauvreté extrême.				yes	GQNLI	TEST
269	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & ((num(a) = 36) & (australien(a) & ('DOT'(a) & (de(a, e) & (vivre_dans(b, a, d) & (overlaps(temps(b), maintenant) & plus_de(a)))))))))))				Plus de 36 \% de la population australienne vit dans l’extrême pauvreté.				no	GQNLI	TEST
270	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (population(b) & (not(exists e.((num(e) = 20) & (australien(e) & ('DOT'(e) & (de(e, b) & (vivre(a, e) & (overlaps(temps(a), maintenant) & moins_de(e)))))))) & dans(a, d))))))				Moins de 20\% de la population australienne ne vit pas dans l’extrême pauvreté.				no	GQNLI	TEST
271	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f g h.(moins(h) & ((num(g) = '400_000_000') & (de(g, f) & (personne(f) & (en(f, d) & (nommé(d, 'Australie') & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & (not(vivre_dans(a, f, c) & overlaps(temps(a), maintenant)) & à(a, h))))))))))))				Au moins 400 millions de personnes en Australie ne vivent pas dans l\'extrême pauvreté.				yes	GQNLI	TEST
272	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (majorité(d) & (de(d, e) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & not(vivre_dans(a, d, c) & overlaps(temps(a), maintenant))))))))				La majorité de la population ne vit pas dans l’extrême pauvreté.				yes	GQNLI	TEST
273	exists a b c d e f g h i j.(pauvreté(j) & (pauvreté_event(i, j) & (extrême(i) & (nommé(a, 'Australie') & ((h = 'singular?') & (feminin(g) & (de(h, g) & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & ((num(b) = 36) & (total(b) & ('DOT'(b) & (de(b, g) & (soit(j, b) & (vivre_dans(f, c, j) & (overlaps(temps(f), maintenant) & (personne(c) & en(c, a)))))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de sa population totale.					exists a b c d e f.(population(f) & (moins(e) & (australien(d) & (moitié(d) & (de(d, f) & (vivre(c, d) & (overlaps(temps(c), maintenant) & (à(c, e) & (extrême(b) & (seuil(b) & (de(b, a) & (pauvreté(a) & 'au_dessus_de'(c, b)))))))))))))				Au moins la moitié de la population australienne vit au-dessus du seuil de pauvreté extrême.				yes	GQNLI	TEST
274	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(nommé(d, australien) & (>(num(d), 1) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & not(vivre_dans(a, d, c) & (overlaps(temps(a), maintenant) & tout(d))))))))				Tous les Australiens ne vivent pas dans l’extrême pauvreté.				yes	GQNLI	TEST
275	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(nommé(e, australien) & (>(num(e), 1) & (>(num(d), 1) & ((num(d) = 4) & (cinquième(d) & (de(d, e) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & (vivre_dans(a, d, c) & overlaps(temps(a), maintenant)))))))))))				Les quatre cinquièmes des Australiens vivent dans l’extrême pauvreté.				no	GQNLI	TEST
276	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (>(num(d), 1) & (australien(d) & ((num(d) = 2) & (tiers(d) & (de(d, e) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & (vivre_dans(a, d, c) & overlaps(temps(a), maintenant)))))))))))				Les deux tiers de la population australienne vivent dans l’extrême pauvreté.				no	GQNLI	TEST
277	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (population(b) & (not(exists e.(australien(e) & (tiers(e) & (de(e, b) & (vivre(a, e) & (overlaps(temps(a), maintenant) & plus_de(e))))))) & dans(a, d))))))				Plus d’un tiers de la population australienne ne vit pas dans l’extrême pauvreté.				yes	GQNLI	TEST
278	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (australien(b) & (population(b) & (not(exists e.(tiers(e) & (de(e, b) & (vivre(a, e) & overlaps(temps(a), maintenant))))) & dans(a, d)))))))				Un tiers de la population australienne ne vit pas dans l’extrême pauvreté.				unknown	GQNLI	TEST
279	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (nommé(b, 'Australie') & (population(g) & ((e = 2021) & (en(f, e) & ((num(d) = '490_000_000') & (de(d, c) & (en(c, b) & ((num(a) = 36) & (total(a) & ('DOT'(a) & (de(a, g) & (soit(i, a) & (vivre_dans(f, b, i) & (overlaps(temps(f), maintenant) & personne(c))))))))))))))))))					En 2021, 490 millions de personnes en Australie vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(population(d) & (richesse(c) & ((num(a) = 36) & (australien(a) & ('DOT'(a) & (de(a, d) & (vivre_dans(b, a, c) & overlaps(temps(b), maintenant))))))))				36 \% de la population australienne vit dans la richesse.				unknown	GQNLI	TEST
280	exists a b c d e f.(nommé(f, 'Ouzbékistan') & ('homme_femme'(e) & (ratio(e) & (pour(e, f) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, e, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes pour l\'Ouzbékistan était de 86,33 hommes pour 100 femmes.					exists a b c d.(femme(a) & (homme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ouzbékistan') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de femmes que d'hommes en Ouzbékistan.				yes	GQNLI	TEST
281	exists a b c d e f.(nommé(f, 'Ouzbékistan') & ('homme_femme'(e) & (ratio(e) & (pour(e, f) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, e, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes pour l\'Ouzbékistan était de 86,33 hommes pour 100 femmes.					exists a b c d e f.(homme(f) & (ratio(f) & (/(f, e) & (femme(e) & ((num(d) = 100) & (femme(d) & (pour(f, d) & ((b = 86) & (se_situer_entre(c, f, b) & (exists g.(subseteq(temps(g), temps(c)) & <(temps(g), maintenant)) & ((a = 87) & se_situer_entre(c, f, a))))))))))))				Le ratio hommes/femmes pour 100 femmes se situait entre 86 et 87.				yes	GQNLI	TEST
282	exists a b c d e f.(nommé(f, 'Ouzbékistan') & ('homme_femme'(e) & (ratio(e) & (pour(e, f) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, e, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes pour l\'Ouzbékistan était de 86,33 hommes pour 100 femmes.					exists a b c d.(femme(a) & (homme(b) & (en(a, c) & (en(b, c) & (monde(c) & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de femmes que d'hommes dans le monde.				unknown	GQNLI	TEST
283	exists a b c d e f.(nommé(f, 'Ouzbékistan') & ('homme_femme'(e) & (ratio(e) & (pour(e, f) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, e, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes pour l\'Ouzbékistan était de 86,33 hommes pour 100 femmes.					exists a b c d.(homme(a) & (femme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ouzbékistan') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus d'hommes que de femmes en Ouzbékistan.				no	GQNLI	TEST
284	exists a b c d e f.(nommé(f, 'Ouzbékistan') & ('homme_femme'(e) & (ratio(e) & (pour(e, f) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, e, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes pour l\'Ouzbékistan était de 86,33 hommes pour 100 femmes.					exists a b c d.(homme(a) & (femme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ouzbékistan') & (existe(d, a) & (existe(d, b) & (overlaps(temps(d), maintenant) & not(>(num(a), num(b)))))))))))				Les hommes ne sont pas plus que les femmes en Ouzbékistan.				yes	GQNLI	TEST
